KEY,FREQ,REF_AREA,ADJUSTMENT,FVC_REP_SECTOR,FVC_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,FVC_ORI_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,UNIT_PRICE_BASE,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_DETAIL,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
FVC.Q.LU.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,LU,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2025-Q2,51265,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Luxembourg, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.LU.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,LU,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2025-Q3,53216,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Luxembourg, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.LU.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,LU,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2025-Q4,56994,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Luxembourg, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2015-Q1,11278,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2015-Q2,16111,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2015-Q3,14794,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2015-Q4,14533,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2016-Q1,12494,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2016-Q2,12756,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2016-Q3,12674,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2016-Q4,13621,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2017-Q1,13458,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2017-Q2,13212,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2017-Q3,12346,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2017-Q4,13249,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2018-Q1,11897,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2018-Q2,11085,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2018-Q3,10892,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2018-Q4,10342,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2019-Q1,9545,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2019-Q2,9088,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
FVC.Q.NL.N.T.A10.A.1.A1.0000.ZZ.Z01.E,Q,NL,N,T,A10,A,1,A1,0000,ZZ,Z01,E,2019-Q3,9324,A,F,,,P3M,E,,,,,,,,,,,0,,," Deposits and loan claims reported by financial vehicle corporations engaged in traditional securitisation, stocks","Netherlands, Outstanding amounts at the end of the period (stocks), FVCs engaged in traditional securitisation reporting sector - Assets - Deposits and loan claims, Total maturity, All currencies combined - World (all entities) counterpart, Unspecified counterpart sector sector, Not applicable, denominated in Euro, data Neither seasonally nor working day adjusted",EUR,6
